Lat,Lng,Alt,Acc,Time,Prv,OrgLat,OrgLng,OrgAlt,OrgAcc,Speed,Bearing,AdvPrv,Dly,Dst,AltOfst,Pressure,PressureRef,RefAge,FromBT,Sats,Secs,AccDst,Quality,PDOP,VDOP,HDOP,DGPSAge,DGPSStat,Category,TimeWithTZ,TimeWithMS,DeviceTime,WriteTime,SpeedKPH,SpeedMPH,Battery,time_from_sync
50.7328,-1.15823,4,3.42,2023-12-12 08:14:33+00:00,gps,50.7328,-1.15823,53,6.0,0.0,0.0,gps [GPS],00:00:01,0.1,0,,,,False,29 / 32,1160,26.0,-,1.9,1.6,1.0,-,-,Ship,08:14:33 GMT,14:33.3,14:29.6,14:29.6,0.0,0.0,87,-35.0
50.7328,-1.15823,4,3.63,2023-12-12 08:14:34+00:00,gps,50.7328,-1.15823,53,6.0,0.0,0.0,gps [GPS],00:00:01,0.1,0,,,,False,28 / 32,1161,26.1,-,1.9,1.6,0.9,-,-,Ship,08:14:34 GMT,14:34.2,14:30.5,14:30.5,0.0,0.0,87,-34.0
50.7328,-1.15823,4,3.7,2023-12-12 08:14:35+00:00,gps,50.7328,-1.15823,53,6.0,0.0,0.0,gps [GPS],00:00:01,0.3,0,,,,False,28 / 31,1162,26.3,-,1.9,1.6,1.0,-,-,Ship,08:14:35 GMT,14:35.2,14:31.5,14:31.5,0.0,0.0,87,-33.0
50.7328,-1.15823,4,3.73,2023-12-12 08:14:36+00:00,gps,50.7328,-1.15823,53,6.0,0.0,0.0,gps [GPS],00:00:01,0.2,0,,,,False,29 / 32,1163,26.5,-,1.9,1.6,1.0,-,-,Ship,08:14:36 GMT,14:36.3,14:32.6,14:32.6,0.0,0.0,87,-32.0
50.7328,-1.15823,4,3.74,2023-12-12 08:14:37+00:00,gps,50.7328,-1.15823,53,6.0,0.0,0.0,gps [GPS],00:00:01,0.1,0,,,,False,28 / 31,1164,26.6,-,1.9,1.6,1.0,-,-,Ship,08:14:37 GMT,14:37.3,14:33.6,14:33.6,0.0,0.0,87,-31.0
50.7328,-1.15823,4,3.75,2023-12-12 08:14:38+00:00,gps,50.73281,-1.15822,52,6.0,0.0,0.0,gps [GPS],00:00:01,0.5,0,,,,False,29 / 32,1165,27.1,-,1.9,1.6,1.0,-,-,Ship,08:14:38 GMT,14:38.3,14:34.6,14:34.6,0.0,0.0,87,-30.0
50.73281,-1.15822,4,3.75,2023-12-12 08:14:39+00:00,gps,50.73281,-1.15822,52,6.0,0.0,0.0,gps [GPS],00:00:01,0.3,0,,,,False,28 / 32,1166,27.4,-,1.9,1.6,1.0,-,-,Ship,08:14:39 GMT,14:39.3,14:35.5,14:35.6,0.0,0.0,87,-29.0
50.73281,-1.15822,4,3.75,2023-12-12 08:14:40+00:00,gps,50.73281,-1.15822,52,6.0,0.0,0.0,gps [GPS],00:00:01,0.2,0,,,,False,29 / 32,1167,27.6,-,1.9,1.6,1.0,-,-,Ship,08:14:40 GMT,14:40.2,14:36.5,14:36.5,0.0,0.0,87,-28.0
50.73281,-1.15822,4,3.07,2023-12-12 08:14:41+00:00,gps,50.73281,-1.15822,52,4.0,0.0,0.0,gps [GPS],00:00:01,0.2,0,,,,False,30 / 32,1168,27.8,-,1.9,1.6,1.0,-,-,Ship,08:14:41 GMT,14:41.3,14:37.5,14:37.6,0.0,0.0,87,-27.0
50.73281,-1.15822,4,2.93,2023-12-12 08:14:42+00:00,gps,50.73281,-1.15822,52,4.0,0.0,0.0,gps [GPS],00:00:01,0.1,0,,,,False,29 / 32,1169,27.9,-,1.9,1.6,1.0,-,-,Ship,08:14:42 GMT,14:42.3,14:38.5,14:38.5,0.0,0.0,87,-26.0
50.73281,-1.15822,4,2.89,2023-12-12 08:14:43+00:00,gps,50.73281,-1.15822,52,4.0,0.0,0.0,gps [GPS],00:00:01,0.1,0,,,,False,28 / 30,1170,28.0,-,1.9,1.6,1.0,-,-,Ship,08:14:43 GMT,14:43.3,14:39.5,14:39.5,0.0,0.0,87,-25.0
50.73281,-1.15822,4,2.89,2023-12-12 08:14:44+00:00,gps,50.73281,-1.15822,52,4.0,0.0,0.0,gps [GPS],00:00:01,0.1,0,,,,False,30 / 32,1171,28.1,-,1.9,1.6,1.0,-,-,Ship,08:14:44 GMT,14:44.3,14:40.6,14:40.6,0.0,0.0,87,-24.0
50.73281,-1.15822,4,2.88,2023-12-12 08:14:45+00:00,gps,50.73281,-1.15822,52,4.0,0.0,0.0,gps [GPS],00:00:01,0.0,0,,,,False,29 / 32,1172,28.2,-,1.9,1.6,1.0,-,-,Ship,08:14:45 GMT,14:45.2,14:41.5,14:41.5,0.0,0.0,87,-23.0
50.73281,-1.15822,4,2.88,2023-12-12 08:14:46+00:00,gps,50.73281,-1.15822,52,4.0,0.0,0.0,gps [GPS],00:00:01,0.0,0,,,,False,29 / 32,1173,28.2,-,1.9,1.6,1.0,-,-,Ship,08:14:46 GMT,14:46.2,14:42.5,14:42.5,0.0,0.0,87,-22.0
50.73281,-1.15822,4,2.88,2023-12-12 08:14:47+00:00,gps,50.73281,-1.15821,52,4.0,0.0,0.0,gps [GPS],00:00:01,0.0,0,,,,False,29 / 32,1174,28.2,-,1.9,1.6,1.0,-,-,Ship,08:14:47 GMT,14:47.2,14:43.5,14:43.5,0.0,0.0,87,-21.0
50.73281,-1.15821,4,2.88,2023-12-12 08:14:48+00:00,gps,50.73281,-1.15821,52,4.0,0.0,0.0,gps [GPS],00:00:01,0.0,0,,,,False,28 / 32,1175,28.3,-,1.8,1.5,0.9,-,-,Ship,08:14:48 GMT,14:48.2,14:44.5,14:44.5,0.0,0.0,87,-20.0
50.73281,-1.15821,4,2.88,2023-12-12 08:14:49+00:00,gps,50.73281,-1.15821,52,4.0,0.0,0.0,gps [GPS],00:00:01,0.1,0,,,,False,30 / 32,1176,28.3,-,1.8,1.5,0.9,-,-,Ship,08:14:49 GMT,14:49.2,14:45.5,14:45.5,0.0,0.0,87,-19.0
50.73281,-1.15821,4,2.88,2023-12-12 08:14:50+00:00,gps,50.73281,-1.15821,52,4.0,0.0,0.0,gps [GPS],00:00:01,0.1,0,,,,False,29 / 32,1177,28.4,-,1.8,1.5,0.9,-,-,Ship,08:14:50 GMT,14:50.2,14:46.5,14:46.5,0.0,0.0,87,-18.0
50.73281,-1.15821,4,2.88,2023-12-12 08:14:51+00:00,gps,50.73281,-1.15821,52,4.0,0.0,0.0,gps [GPS],00:00:01,0.1,0,,,,False,29 / 32,1178,28.5,-,1.8,1.5,0.9,-,-,Ship,08:14:51 GMT,14:51.2,14:47.5,14:47.5,0.0,0.0,87,-17.0
50.73281,-1.15821,3,2.88,2023-12-12 08:14:52+00:00,gps,50.73281,-1.15821,52,4.0,0.0,0.0,gps [GPS],00:00:01,0.1,0,,,,False,28 / 31,1179,28.6,-,1.8,1.5,0.9,-,-,Ship,08:14:52 GMT,14:52.2,14:48.5,14:48.5,0.0,0.0,87,-16.0
50.73281,-1.15821,3,3.42,2023-12-12 08:14:53+00:00,gps,50.73281,-1.15821,52,6.0,0.0,0.0,gps [GPS],00:00:01,0.0,0,,,,False,29 / 30,1180,28.6,-,1.8,1.5,0.9,-,-,Ship,08:14:53 GMT,14:53.2,14:49.4,14:49.5,0.0,0.0,87,-15.0
50.73281,-1.15821,3,3.62,2023-12-12 08:14:54+00:00,gps,50.73281,-1.15821,52,6.0,0.0,0.0,gps [GPS],00:00:01,0.1,0,,,,False,28 / 30,1181,28.7,-,1.8,1.5,0.9,-,-,Ship,08:14:54 GMT,14:54.2,14:50.5,14:50.5,0.0,0.0,87,-14.0
50.73281,-1.15821,3,3.7,2023-12-12 08:14:55+00:00,gps,50.73281,-1.15821,52,6.0,0.0,0.0,gps [GPS],00:00:01,0.1,0,,,,False,29 / 30,1182,28.7,-,1.8,1.5,0.9,-,-,Ship,08:14:55 GMT,14:55.2,14:51.5,14:51.5,0.0,0.0,87,-13.0
50.73281,-1.15821,3,3.73,2023-12-12 08:14:56+00:00,gps,50.73281,-1.15821,52,6.0,0.0,0.0,gps [GPS],00:00:01,0.0,0,,,,False,28 / 30,1183,28.8,-,1.8,1.5,0.9,-,-,Ship,08:14:56 GMT,14:56.2,14:52.5,14:52.5,0.0,0.0,87,-12.0
50.73281,-1.15821,3,3.07,2023-12-12 08:14:57+00:00,gps,50.73281,-1.15821,52,4.0,0.0,0.0,gps [GPS],00:00:01,0.1,0,,,,False,28 / 29,1184,28.9,-,1.8,1.5,0.9,-,-,Ship,08:14:57 GMT,14:57.2,14:53.5,14:53.5,0.0,0.0,87,-11.0
50.73281,-1.15821,3,2.93,2023-12-12 08:14:58+00:00,gps,50.73281,-1.1582,52,4.0,0.0,0.0,gps [GPS],00:00:01,0.1,0,,,,False,29 / 30,1185,28.9,-,1.8,1.5,0.9,-,-,Ship,08:14:58 GMT,14:58.2,14:54.5,14:54.5,0.0,0.0,87,-10.0
50.73281,-1.1582,3,2.89,2023-12-12 08:14:59+00:00,gps,50.73281,-1.1582,51,4.0,0.0,0.0,gps [GPS],00:00:01,0.1,0,,,,False,29 / 32,1186,29.0,-,1.7,1.4,1.0,-,-,Ship,08:14:59 GMT,14:59.2,14:55.5,14:55.5,0.0,0.0,87,-9.0
50.73281,-1.1582,3,2.89,2023-12-12 08:15:00+00:00,gps,50.73281,-1.1582,51,4.0,0.0,0.0,gps [GPS],00:00:01,0.1,0,,,,False,30 / 32,1187,29.0,-,1.7,1.4,1.0,-,-,Ship,08:15:00 GMT,15:00.2,14:56.5,14:56.5,0.0,0.0,87,-8.0
50.73281,-1.1582,3,3.42,2023-12-12 08:15:01+00:00,gps,50.73281,-1.1582,51,6.0,0.0,0.0,gps [GPS],00:00:01,0.0,0,,,,False,28 / 31,1188,29.1,-,1.7,1.4,1.0,-,-,Ship,08:15:01 GMT,15:01.2,14:57.5,14:57.5,0.0,0.0,87,-7.0
50.73281,-1.1582,3,3.63,2023-12-12 08:15:02+00:00,gps,50.73281,-1.1582,51,6.0,0.0,0.0,gps [GPS],00:00:01,0.1,0,,,,False,30 / 32,1189,29.2,-,1.7,1.4,1.0,-,-,Ship,08:15:02 GMT,15:02.2,14:58.5,14:58.5,0.0,0.0,87,-6.0
50.73281,-1.1582,3,3.7,2023-12-12 08:15:03+00:00,gps,50.73281,-1.1582,51,6.0,0.0,0.0,gps [GPS],00:00:01,0.1,0,,,,False,28 / 32,1190,29.2,-,1.7,1.4,1.0,-,-,Ship,08:15:03 GMT,15:03.2,14:59.5,14:59.5,0.0,0.0,87,-5.0
50.73281,-1.1582,3,3.73,2023-12-12 08:15:04+00:00,gps,50.73281,-1.1582,51,6.0,0.0,0.0,gps [GPS],00:00:01,0.1,0,,,,False,31 / 33,1191,29.3,-,1.9,1.6,1.0,-,-,Ship,08:15:04 GMT,15:04.2,15:00.5,15:00.5,0.0,0.0,87,-4.0
50.73281,-1.1582,3,3.74,2023-12-12 08:15:05+00:00,gps,50.73281,-1.1582,51,6.0,0.0,0.0,gps [GPS],00:00:01,0.0,0,,,,False,31 / 33,1192,29.4,-,1.9,1.6,1.0,-,-,Ship,08:15:05 GMT,15:05.2,15:01.5,15:01.5,0.0,0.0,87,-3.0
50.73281,-1.1582,3,3.75,2023-12-12 08:15:06+00:00,gps,50.73281,-1.1582,51,6.0,0.0,0.0,gps [GPS],00:00:01,0.0,0,,,,False,30 / 32,1193,29.4,-,1.7,1.4,1.0,-,-,Ship,08:15:06 GMT,15:06.1,15:02.4,15:02.4,0.0,0.0,87,-2.0
50.73281,-1.1582,3,3.75,2023-12-12 08:15:07+00:00,gps,50.73281,-1.1582,51,6.0,0.0,0.0,gps [GPS],00:00:01,0.0,0,,,,False,32 / 34,1194,29.4,-,1.7,1.4,1.0,-,-,Ship,08:15:07 GMT,15:07.2,15:03.4,15:03.4,0.0,0.0,87,-1.0
50.73281,-1.1582,3,3.75,2023-12-12 08:15:08+00:00,gps,50.73281,-1.1582,51,6.0,0.0,0.0,gps [GPS],00:00:01,0.0,0,,,,False,30 / 33,1195,29.4,-,1.7,1.4,1.0,-,-,Ship,08:15:08 GMT,15:08.2,15:04.5,15:04.5,0.0,0.0,87,0.0
50.73281,-1.1582,3,3.75,2023-12-12 08:15:09+00:00,gps,50.73281,-1.1582,51,6.0,0.0,0.0,gps [GPS],00:00:01,0.0,0,,,,False,30 / 33,1196,29.5,-,1.9,1.6,1.0,-,-,Ship,08:15:09 GMT,15:09.2,15:05.5,15:05.5,0.0,0.0,87,1.0
50.73281,-1.1582,3,3.75,2023-12-12 08:15:10+00:00,gps,50.73281,-1.1582,51,6.0,0.0,0.0,gps [GPS],00:00:01,0.0,0,,,,False,29 / 33,1197,29.5,-,1.9,1.6,1.0,-,-,Ship,08:15:10 GMT,15:10.2,15:06.5,15:06.5,0.0,0.0,87,2.0
50.73281,-1.1582,3,3.75,2023-12-12 08:15:11+00:00,gps,50.73281,-1.1582,51,6.0,0.0,0.0,gps [GPS],00:00:01,0.0,0,,,,False,29 / 33,1198,29.5,-,1.9,1.6,1.0,-,-,Ship,08:15:11 GMT,15:11.2,15:07.5,15:07.5,0.0,0.0,87,3.0
50.73281,-1.1582,3,3.75,2023-12-12 08:15:12+00:00,gps,50.73281,-1.1582,51,6.0,0.0,0.0,gps [GPS],00:00:01,0.0,0,,,,False,29 / 33,1199,29.6,-,1.9,1.6,1.0,-,-,Ship,08:15:12 GMT,15:12.2,15:08.5,15:08.5,0.0,0.0,87,4.0
50.73281,-1.1582,3,3.75,2023-12-12 08:15:13+00:00,gps,50.73281,-1.1582,51,6.0,0.0,0.0,gps [GPS],00:00:01,0.0,0,,,,False,29 / 33,1200,29.6,-,1.9,1.6,1.0,-,-,Ship,08:15:13 GMT,15:13.2,15:09.5,15:09.5,0.0,0.0,87,5.0
50.73281,-1.1582,3,3.75,2023-12-12 08:15:14+00:00,gps,50.73281,-1.1582,51,6.0,0.0,0.0,gps [GPS],00:00:01,0.1,0,,,,False,28 / 32,1201,29.6,-,1.9,1.6,1.0,-,-,Ship,08:15:14 GMT,15:14.2,15:10.5,15:10.5,0.0,0.0,87,6.0
50.73281,-1.1582,3,3.75,2023-12-12 08:15:15+00:00,gps,50.73281,-1.1582,51,6.0,0.0,0.0,gps [GPS],00:00:01,0.1,0,,,,False,29 / 32,1202,29.7,-,1.9,1.6,1.0,-,-,Ship,08:15:15 GMT,15:15.2,15:11.5,15:11.5,0.0,0.0,87,7.0
50.73281,-1.1582,3,3.75,2023-12-12 08:15:16+00:00,gps,50.73281,-1.1582,51,6.0,0.0,0.0,gps [GPS],00:00:01,0.1,0,,,,False,31 / 33,1203,29.8,-,1.9,1.6,1.0,-,-,Ship,08:15:16 GMT,15:16.2,15:12.5,15:12.5,0.0,0.0,87,8.0
50.73281,-1.1582,3,3.75,2023-12-12 08:15:17+00:00,gps,50.73281,-1.1582,51,6.0,0.0,0.0,gps [GPS],00:00:01,0.1,0,,,,False,30 / 32,1204,29.8,-,1.9,1.6,1.0,-,-,Ship,08:15:17 GMT,15:17.2,15:13.5,15:13.5,0.0,0.0,87,9.0
50.73281,-1.1582,3,3.75,2023-12-12 08:15:18+00:00,gps,50.73281,-1.1582,51,6.0,0.0,0.0,gps [GPS],00:00:01,0.1,0,,,,False,29 / 31,1205,29.9,-,1.9,1.6,1.0,-,-,Ship,08:15:18 GMT,15:18.2,15:14.4,15:14.5,0.0,0.0,87,10.0
50.73281,-1.1582,3,3.75,2023-12-12 08:15:19+00:00,gps,50.73281,-1.15821,51,6.0,0.0,0.0,gps [GPS],00:00:01,0.1,0,,,,False,29 / 31,1206,30.0,-,1.9,1.6,1.0,-,-,Ship,08:15:19 GMT,15:19.2,15:15.5,15:15.5,0.0,0.0,87,11.0
50.73281,-1.1582,3,3.75,2023-12-12 08:15:20+00:00,gps,50.73281,-1.15821,51,6.0,0.0,0.0,gps [GPS],00:00:01,0.1,0,,,,False,30 / 31,1207,30.1,-,1.9,1.6,1.0,-,-,Ship,08:15:20 GMT,15:20.2,15:16.5,15:16.5,0.0,0.0,87,12.0
